date,gold,fx,cpi,oil,set,gold_next,gold_lag1,gold_lag3,gold_roll7_mean,gold_pct_change,fx_lag1,fx_lag3,fx_roll7_mean,fx_pct_change,cpi_lag1,cpi_lag3,cpi_roll7_mean,cpi_pct_change,oil_lag1,oil_lag3,oil_roll7_mean,oil_pct_change,set_lag1,set_lag3,set_roll7_mean,set_pct_change
2024-10-27,42811.84,33.3638,100.77,3.6367414965986393,1463.4200439453125,42857.32,42811.84,42766.36,42703.55428571429,0.0,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1463.4200439453125,1460.6400146484375,1468.6114327566963,0.0
2024-10-28,42857.32,33.3638,100.77,3.6367414965986393,1453.030029296875,43054.4,42811.84,42675.4,42772.857142857145,0.0010623229461756978,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1463.4200439453125,1463.4200439453125,1463.510009765625,-0.007099817097233729
2024-10-29,43054.4,33.3638,100.77,3.6367414965986393,1451.1600341796875,43509.2,42857.32,42811.84,42855.154285714285,0.00459851432614089,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1453.030029296875,1463.4200439453125,1460.7728794642858,-0.0012869624711695504
2024-10-30,43509.2,33.3638,100.77,3.6367414965986393,1447.199951171875,43448.56,43054.4,42811.84,42926.62285714286,0.010563380281690016,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1451.1600341796875,1463.4200439453125,1457.4700230189733,-0.002728908538368824
2024-10-31,43448.56,33.3638,100.77,3.6367414965986393,1466.0400390625,43312.12,43509.2,42857.32,43024.08,-0.0013937282229965486,33.3638,33.3638,33.3638,0.0,100.77,100.77,100.77,0.0,3.6367414965986393,3.6367414965986393,3.6367414965986393,0.0,1447.199951171875,1453.030029296875,1458.241455078125,0.013018303293452327
2024-11-01,43312.12,34.4455,100.64,3.541469387755102,1464.1700439453125,43206.0,43448.56,43054.4,43115.04,-0.003140265177948298,33.3638,33.3638,33.51832857142857,0.03242136687068031,100.77,100.77,100.75142857142858,-0.0012900664880420853,3.6367414965986393,3.6367414965986393,3.6231311953352767,-0.02619710774951789,1466.0400390625,1451.1600341796875,1458.348597935268,-0.0012755416409931941
2024-11-02,43206.0,34.4455,100.64,3.541469387755102,1464.1700439453125,43206.0,43312.12,43509.2,43171.34857142857,-0.0024501225061254184,34.4455,33.3638,33.67285714285715,0.0,100.64,100.77,100.73285714285714,0.0,3.541469387755102,3.6367414965986393,3.609520894071914,0.0,1464.1700439453125,1447.199951171875,1458.4557407924108,0.0
2024-11-03,43206.0,34.4455,100.64,3.541469387755102,1464.1700439453125,42917.96,43206.0,43448.56,43227.65714285714,0.0,34.4455,33.3638,33.82738571428572,0.0,100.64,100.77,100.71428571428571,0.0,3.541469387755102,3.6367414965986393,3.595910592808552,0.0,1464.1700439453125,1466.0400390625,1458.5628836495537,0.0
2024-11-04,42917.96,34.4455,100.64,3.541469387755102,1462.949951171875,42766.36,43206.0,43312.12,43236.32,-0.00666666666666671,34.4455,34.4455,33.98191428571429,0.0,100.64,100.64,100.69571428571429,0.0,3.541469387755102,3.541469387755102,3.5823002915451894,0.0,1464.1700439453125,1464.1700439453125,1459.980015345982,-0.0008332999151859921
2024-11-05,42766.36,34.4455,100.64,3.541469387755102,1481.6700439453125,43160.52,42917.96,43206.0,43195.17142857143,-0.0035323207347226493,34.4455,34.4455,34.13644285714285,0.0,100.64,100.64,100.67714285714285,0.0,3.541469387755102,3.541469387755102,3.5686899902818268,0.0,1462.949951171875,1464.1700439453125,1464.338588169643,0.012796126592329538
2024-11-06,43160.52,34.4455,100.64,3.541469387755102,1467.4200439453125,42417.68,42766.36,43206.0,43145.36,0.009216589861751112,34.4455,34.4455,34.29097142857143,0.0,100.64,100.64,100.65857142857143,0.0,3.541469387755102,3.541469387755102,3.555079689018464,0.0,1481.6700439453125,1464.1700439453125,1467.2271728515625,-0.009617525884545675
2024-11-07,42417.68,34.4455,100.64,3.541469387755102,1469.719970703125,42478.32,43160.52,42917.96,42998.09142857143,-0.017211099402880126,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1467.4200439453125,1462.949951171875,1467.7528773716517,0.0015673267973286276
2024-11-08,42478.32,34.4455,100.64,3.541469387755102,1464.68994140625,42614.76,42417.68,42766.36,42878.97714285714,0.0014295925661187425,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1469.719970703125,1481.6700439453125,1467.8271484375,-0.0034224405989861095
2024-11-09,42614.76,34.4455,100.64,3.541469387755102,1464.68994140625,42614.76,42478.32,43160.52,42794.514285714286,0.0032119914346895317,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1464.68994140625,1467.4200439453125,1467.9014195033483,0.0
2024-11-10,42614.76,34.4455,100.64,3.541469387755102,1464.68994140625,42523.8,42614.76,42417.68,42710.05142857142,0.0,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1464.68994140625,1469.719970703125,1467.9756905691963,0.0
2024-11-11,42523.8,34.4455,100.64,3.541469387755102,1456.469970703125,41887.08,42614.76,42478.32,42653.74285714286,-0.002134471718249764,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1464.68994140625,1464.68994140625,1467.0499790736608,-0.005612089269373288
2024-11-12,41887.08,34.4455,100.64,3.541469387755102,1445.0699462890625,41978.04,42523.8,42614.76,42528.131428571425,-0.0149732620320856,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1456.469970703125,1464.68994140625,1461.8213936941963,-0.007827160630410446
2024-11-13,41978.04,34.4455,100.64,3.541469387755102,1451.469970703125,41386.8,41887.08,42614.76,42359.205714285716,0.0021715526601520097,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1445.0699462890625,1464.68994140625,1459.5428118024554,0.0044288682568602855
2024-11-14,41386.8,34.4455,100.64,3.541469387755102,1450.1199951171875,41492.92,41978.04,42523.8,42211.93714285714,-0.014084507042253502,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1451.469970703125,1456.469970703125,1456.7428152901787,-0.0009300747608878002
2024-11-15,41492.92,34.4455,100.64,3.541469387755102,1442.6300048828125,41492.92,41386.8,41887.08,42071.16571428572,0.002564102564102555,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1450.1199951171875,1445.0699462890625,1453.5913957868304,-0.0051650830687082205
2024-11-16,41492.92,34.4455,100.64,3.541469387755102,1442.6300048828125,41492.92,41492.92,41978.04,41910.90285714286,0.0,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1442.6300048828125,1451.469970703125,1450.439976283482,0.0
2024-11-17,41492.92,34.4455,100.64,3.541469387755102,1442.6300048828125,41887.08,41492.92,41386.8,41750.64,0.0,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1442.6300048828125,1450.1199951171875,1447.2885567801338,0.0
2024-11-18,41887.08,34.4455,100.64,3.541469387755102,1452.780029296875,42220.6,41492.92,41492.92,41659.68,0.009499451954694926,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1442.6300048828125,1442.6300048828125,1446.7614222935267,0.0070357779747463045
2024-11-19,42220.6,34.4455,100.64,3.541469387755102,1460.1099853515625,42220.6,41887.08,41492.92,41707.32571428571,0.007962359753890702,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1452.780029296875,1442.6300048828125,1448.9099993024554,0.0050454686235157364
2024-11-20,42220.6,34.4455,100.64,3.541469387755102,1462.47998046875,42811.84,42220.6,41492.92,41741.97714285715,0.0,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1460.1099853515625,1442.6300048828125,1450.4828578404017,0.0016231620500950505
2024-11-21,42811.84,34.4455,100.64,3.541469387755102,1440.4599609375,43357.6,42220.6,41887.08,41945.55428571429,0.014003590664272814,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1462.47998046875,1452.780029296875,1449.1028529575892,-0.015056629714816472
2024-11-22,43357.6,34.4455,100.64,3.541469387755102,1446.300048828125,43357.6,42811.84,42220.6,42211.93714285714,0.012747875354107707,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1440.4599609375,1460.1099853515625,1449.6271449497767,0.0040543215701907
2024-11-23,43357.6,34.4455,100.64,3.541469387755102,1446.300048828125,43357.6,43357.6,42220.6,42478.32,0.0,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1446.300048828125,1462.47998046875,1450.1514369419642,0.0
2024-11-24,43357.6,34.4455,100.64,3.541469387755102,1446.300048828125,42917.96,43357.6,42811.84,42744.70285714285,0.0,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1446.300048828125,1440.4599609375,1450.6757289341517,0.0
2024-11-25,42917.96,34.4455,100.64,3.541469387755102,1443.31005859375,42326.72,43357.6,43357.6,42891.97142857143,-0.010139860139860124,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1446.300048828125,1446.300048828125,1449.3228759765625,-0.0020673374358229912
2024-11-26,42326.72,34.4455,100.64,3.541469387755102,1438.25,42478.32,42917.96,43357.6,42907.131428571425,-0.013776050865418554,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1443.31005859375,1446.300048828125,1446.2000209263392,-0.003505870802757438
2024-11-27,42478.32,34.4455,100.64,3.541469387755102,1430.4000244140625,42326.72,42326.72,43357.6,42943.94857142858,0.003581661891117527,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1438.25,1446.300048828125,1441.6171700613838,-0.005458004926777282
2024-11-28,42326.72,34.4455,100.64,3.541469387755102,1428.010009765625,42372.2,42478.32,42917.96,42874.64571428572,-0.0035688793718772205,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1430.4000244140625,1443.31005859375,1439.8386056082588,-0.0016708715098187055
2024-11-29,42372.2,34.4455,100.64,3.541469387755102,1427.5400390625,42220.6,42326.72,42326.72,42733.874285714286,0.0010744985673352137,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1428.010009765625,1438.25,1437.1586042131696,-0.00032910882970782485
2024-11-30,42220.6,34.4455,100.64,3.541469387755102,1427.5400390625,42220.6,42372.2,42478.32,42571.44571428571,-0.003577817531305816,34.4455,34.4455,34.4455,0.0,100.64,100.64,100.64,0.0,3.541469387755102,3.541469387755102,3.541469387755102,0.0,1427.5400390625,1430.4000244140625,1434.4786028180804,0.0
2024-12-01,42220.6,34.1885,100.47,3.5049557823129254,1427.5400390625,42129.64,42220.6,42326.72,42409.01714285714,0.0,34.4455,34.4455,34.40878571428571,-0.007461061677142333,100.64,100.64,100.61571428571428,-0.0016891891891892552,3.541469387755102,3.541469387755102,3.5362531584062196,-0.010310298196682166,1427.5400390625,1428.010009765625,1431.7986014229912,0.0
2024-12-02,42129.64,34.1885,100.47,3.5049557823129254,1437.1099853515625,42175.12,42220.6,42372.2,42296.4,-0.0021543985637342278,34.1885,34.4455,34.37207142857143,0.0,100.47,100.64,100.59142857142857,0.0,3.5049557823129254,3.541469387755102,3.531036929057337,0.0,1427.5400390625,1427.5400390625,1430.912876674107,0.006703802364343758
2024-12-03,42175.12,34.1885,100.47,3.5049557823129254,1454.760009765625,42084.16,42129.64,42220.6,42274.74285714286,0.0010795250089961073,34.1885,34.4455,34.33535714285714,0.0,100.47,100.64,100.56714285714285,0.0,3.5049557823129254,3.541469387755102,3.5258206997084547,0.0,1437.1099853515625,1427.5400390625,1433.271449497768,0.0122816100326133
2024-12-04,42084.16,34.1885,100.47,3.5049557823129254,1450.8199462890625,41932.56,42175.12,42220.6,42218.434285714284,-0.0021567217828899476,34.1885,34.1885,34.29864285714286,0.0,100.47,100.47,100.54285714285713,0.0,3.5049557823129254,3.5049557823129254,3.5206044703595722,0.0,1454.760009765625,1427.5400390625,1436.1885811941963,-0.0027083941338181816
2024-12-05,41932.56,34.1885,100.47,3.5049557823129254,1450.8199462890625,41735.48,42084.16,42129.64,42162.125714285714,-0.0036023054755044415,34.1885,34.1885,34.26192857142857,0.0,100.47,100.47,100.51857142857143,0.0,3.5049557823129254,3.5049557823129254,3.5153882410106903,0.0,1450.8199462890625,1437.1099853515625,1439.4471435546875,0.0
2024-12-06,41735.48,34.1885,100.47,3.5049557823129254,1451.9599609375,41629.36,41932.56,42175.12,42071.16571428572,-0.004699927693419981,34.1885,34.1885,34.22521428571429,0.0,100.47,100.47,100.49428571428572,0.0,3.5049557823129254,3.5049557823129254,3.510172011661808,0.0,1450.8199462890625,1454.760009765625,1442.9357038225446,0.0007857726600419834
2024-12-07,41629.36,34.1885,100.47,3.5049557823129254,1451.9599609375,41629.36,41735.48,42084.16,41986.70285714285,-0.002542680711950629,34.1885,34.1885,34.1885,0.0,100.47,100.47,100.47,0.0,3.5049557823129254,3.5049557823129254,3.5049557823129254,0.0,1451.9599609375,1450.8199462890625,1446.4242640904017,0.0
2024-12-08,41629.36,34.1885,100.47,3.5049557823129254,1451.9599609375,41690.0,41629.36,41932.56,41902.240000000005,0.0,34.1885,34.1885,34.1885,0.0,100.47,100.47,100.47,0.0,3.5049557823129254,3.5049557823129254,3.5049557823129254,0.0,1451.9599609375,1450.8199462890625,1449.9128243582588,0.0
2024-12-09,41690.0,34.1885,100.47,3.5049557823129254,1447.530029296875,41735.48,41629.36,41735.48,41839.43428571429,0.0014566642388929019,34.1885,34.1885,34.1885,0.0,100.47,100.47,100.47,0.0,3.5049557823129254,3.5049557823129254,3.5049557823129254,0.0,1451.9599609375,1451.9599609375,1451.401402064732,-0.00305100123956914
2024-12-10,41735.48,34.1885,100.47,3.5049557823129254,1447.530029296875,42372.2,41690.0,41629.36,41776.62857142858,0.0010909090909092534,34.1885,34.1885,34.1885,0.0,100.47,100.47,100.47,0.0,3.5049557823129254,3.5049557823129254,3.5049557823129254,0.0,1447.530029296875,1451.9599609375,1450.3685477120537,0.0
2024-12-11,42372.2,34.1885,100.47,3.5049557823129254,1443.050048828125,42523.8,41735.48,41629.36,41817.77714285714,0.015256084271703552,34.1885,34.1885,34.1885,0.0,100.47,100.47,100.47,0.0,3.5049557823129254,3.5049557823129254,3.5049557823129254,0.0,1447.530029296875,1451.9599609375,1449.2585623604912,-0.0030949136654015996
2024-12-12,42523.8,34.1885,100.47,3.5049557823129254,1439.8900146484375,42326.72,42372.2,41690.0,41902.24,0.003577817531306149,34.1885,34.1885,34.1885,0.0,100.47,100.47,100.47,0.0,3.5049557823129254,3.5049557823129254,3.5049557823129254,0.0,1443.050048828125,1447.530029296875,1447.6971435546875,-0.002189829924647224
2024-12-13,42326.72,34.1885,100.47,3.5049557823129254,1431.6700439453125,42084.16,42523.8,41735.48,41986.70285714285,-0.004634581105169344,34.1885,34.1885,34.1885,0.0,100.47,100.47,100.47,0.0,3.5049557823129254,3.5049557823129254,3.5049557823129254,0.0,1439.8900146484375,1447.530029296875,1444.798583984375,-0.0057087490152030185
2024-12-14,42084.16,34.1885,100.47,3.5049557823129254,1431.6700439453125,42084.16,42326.72,42372.2,42051.67428571429,-0.005730659025787954,34.1885,34.1885,34.1885,0.0,100.47,100.47,100.47,0.0,3.5049557823129254,3.5049557823129254,3.5049557823129254,0.0,1431.6700439453125,1443.050048828125,1441.9000244140625,0.0
2024-12-15,42084.16,34.1885,100.47,3.5049557823129254,1431.6700439453125,42023.52,42084.16,42523.8,42116.64571428572,0.0,34.1885,34.1885,34.1885,0.0,100.47,100.47,100.47,0.0,3.5049557823129254,3.5049557823129254,3.5049557823129254,0.0,1431.6700439453125,1439.8900146484375,1439.00146484375,0.0
2024-12-16,42023.52,34.1885,100.47,3.5049557823129254,1419.719970703125,41978.04,42084.16,42326.72,42164.291428571436,-0.0014409221902018654,34.1885,34.1885,34.1885,0.0,100.47,100.47,100.47,0.0,3.5049557823129254,3.5049557823129254,3.5049557823129254,0.0,1431.6700439453125,1431.6700439453125,1435.028599330357,-0.008346946485837003
2024-12-17,41978.04,34.1885,100.47,3.5049557823129254,1395.5699462890625,42084.16,42023.52,42084.16,42198.94285714285,-0.0010822510822510178,34.1885,34.1885,34.1885,0.0,100.47,100.47,100.47,0.0,3.5049557823129254,3.5049557823129254,3.5049557823129254,0.0,1419.719970703125,1431.6700439453125,1427.6057303292412,-0.017010413963608695
2024-12-18,42084.16,34.1885,100.47,3.5049557823129254,1398.949951171875,41978.04,41978.04,42084.16,42157.794285714284,0.002527988443481455,34.1885,34.1885,34.1885,0.0,100.47,100.47,100.47,0.0,3.5049557823129254,3.5049557823129254,3.5049557823129254,0.0,1395.5699462890625,1431.6700439453125,1421.3057163783483,0.0024219530463522876
2024-12-19,41978.04,34.1885,100.47,3.5049557823129254,1377.530029296875,41690.0,42084.16,42023.52,42079.82857142857,-0.002521613832853098,34.1885,34.1885,34.1885,0.0,100.47,100.47,100.47,0.0,3.5049557823129254,3.5049557823129254,3.5049557823129254,0.0,1398.949951171875,1419.719970703125,1412.3971470424108,-0.01531142830167509
2024-12-20,41690.0,34.1885,100.47,3.5049557823129254,1365.0699462890625,41735.48,41978.04,41978.04,41988.868571428575,-0.006861682918020917,34.1885,34.1885,34.1885,0.0,100.47,100.47,100.47,0.0,3.5049557823129254,3.5049557823129254,3.5049557823129254,0.0,1377.530029296875,1395.5699462890625,1402.882847377232,-0.009045235125779705
2024-12-21,41735.48,34.1885,100.47,3.5049557823129254,1365.0699462890625,41735.48,41690.0,42084.16,41939.05714285715,0.0010909090909092534,34.1885,34.1885,34.1885,0.0,100.47,100.47,100.47,0.0,3.5049557823129254,3.5049557823129254,3.5049557823129254,0.0,1365.0699462890625,1398.949951171875,1393.3685477120537,0.0
2024-12-22,41735.48,34.1885,100.47,3.5049557823129254,1365.0699462890625,41690.0,41735.48,41978.04,41889.24571428571,0.0,34.1885,34.1885,34.1885,0.0,100.47,100.47,100.47,0.0,3.5049557823129254,3.5049557823129254,3.5049557823129254,0.0,1365.0699462890625,1377.530029296875,1383.854248046875,0.0
2024-12-23,41690.0,34.1885,100.47,3.5049557823129254,1386.9100341796875,41492.92,41735.48,41690.0,41841.6,-0.0010897203051217774,34.1885,34.1885,34.1885,0.0,100.47,100.47,100.47,0.0,3.5049557823129254,3.5049557823129254,3.5049557823129254,0.0,1365.0699462890625,1365.0699462890625,1379.1671142578125,0.015999244544206093
2024-12-24,41492.92,34.1885,100.47,3.5049557823129254,1394.6700439453125,41538.4,41690.0,41735.48,41772.29714285715,-0.004727272727272802,34.1885,34.1885,34.1885,0.0,100.47,100.47,100.47,0.0,3.5049557823129254,3.5049557823129254,3.5049557823129254,0.0,1386.9100341796875,1365.0699462890625,1379.0385567801338,0.005595178904459264
2024-12-25,41538.4,34.1885,100.47,3.5049557823129254,1394.6700439453125,41735.48,41492.92,41735.48,41694.33142857143,0.001096090610157141,34.1885,34.1885,34.1885,0.0,100.47,100.47,100.47,0.0,3.5049557823129254,3.5049557823129254,3.5049557823129254,0.0,1394.6700439453125,1365.0699462890625,1378.4271414620537,0.0
